id,rental_station_id,return_station_id,rented_at,returned_at,duration_min,distance_m,birth_year,gender,bike_type
12038,3860,592,2025-12-29 13:46,2025-12-29 13:48,2,570,,M,?덉떦?먯쟾嫄?
12039,3569,591,2025-12-29 13:46,2025-12-29 13:48,2,602.06,2001,,?쇰컲?먯쟾嫄?
12040,3860,3860,2025-12-29 12:51,2025-12-29 13:49,57,940,2001,M,?쇰컲?먯쟾嫄?
12041,3900,590,2025-12-29 13:46,2025-12-29 13:49,2,472.98,2001,M,?쇰컲?먯쟾嫄?
12042,500,3860,2025-12-29 13:49,2025-12-29 13:50,0,0,2002,M,?덉떦?먯쟾嫄?
12043,592,590,2025-12-29 13:49,2025-12-29 13:51,2,350.38,,M,?쇰컲?먯쟾嫄?
12044,549,590,2025-12-29 13:40,2025-12-29 13:52,12,2340,,,?쇰컲?먯쟾嫄?
12045,592,500,2025-12-29 13:51,2025-12-29 13:54,3,620.36,,F,?쇰컲?먯쟾嫄?
12046,592,592,2025-12-29 13:33,2025-12-29 13:55,22,1940.55,2003,M,?쇰컲?먯쟾嫄?
12047,3900,3569,2025-12-29 13:50,2025-12-29 13:57,6,1022.76,1999,M,?쇰컲?먯쟾嫄?
12048,3569,3900,2025-12-29 13:55,2025-12-29 14:00,5,561.15,,,?쇰컲?먯쟾嫄?
12049,3569,3504,2025-12-29 13:58,2025-12-29 14:02,3,318.25,1990,F,?쇰컲?먯쟾嫄?
12050,3569,3900,2025-12-29 12:54,2025-12-29 14:03,69,853.43,2004,F,?쇰컲?먯쟾嫄?
12051,500,592,2025-12-29 14:01,2025-12-29 14:04,2,664.69,2001,M,?쇰컲?먯쟾嫄?
12052,590,590,2025-12-29 13:56,2025-12-29 14:05,9,1233.96,2002,M,?쇰컲?먯쟾嫄?
12053,573,3860,2025-12-29 14:02,2025-12-29 14:06,3,921.78,2000,M,?쇰컲?먯쟾嫄?
12054,3569,3900,2025-12-29 14:03,2025-12-29 14:07,3,620.68,2003,M,?쇰컲?먯쟾嫄?
12055,3860,592,2025-12-29 13:03,2025-12-29 14:09,66,481.57,2000,F,?쇰컲?먯쟾嫄?
12056,592,3509,2025-12-29 14:02,2025-12-29 14:09,7,979.27,2001,M,?쇰컲?먯쟾嫄?
12057,3518,592,2025-12-29 13:59,2025-12-29 14:11,11,1884.77,,,?쇰컲?먯쟾嫄?
12058,3860,5155,2025-12-29 14:04,2025-12-29 14:11,7,1040,2002,M,?쇰컲?먯쟾嫄?
12059,3900,3509,2025-12-29 14:03,2025-12-29 14:13,10,1595.84,2008,M,?쇰컲?먯쟾嫄?
12060,3900,3900,2025-12-29 13:25,2025-12-29 14:13,48,1503.85,1999,M,?쇰컲?먯쟾嫄?
12061,555,3569,2025-12-29 14:04,2025-12-29 14:13,9,1664.08,,,?쇰컲?먯쟾嫄?
12062,591,3881,2025-12-29 14:05,2025-12-29 14:15,10,1321.36,2004,M,?쇰컲?먯쟾嫄?
12063,3569,3900,2025-12-29 14:13,2025-12-29 14:17,3,780,1990,M,?쇰컲?먯쟾嫄?
12064,3860,3900,2025-12-29 14:14,2025-12-29 14:18,3,745.43,2002,F,?쇰컲?먯쟾嫄?
12065,3900,3509,2025-12-29 14:10,2025-12-29 14:19,8,1457.73,2008,M,?쇰컲?먯쟾嫄?
12066,3569,588,2025-12-29 14:09,2025-12-29 14:23,14,958.68,2003,M,?쇰컲?먯쟾嫄?
12067,3500,590,2025-12-29 13:56,2025-12-29 14:27,30,3084.89,1970,M,?쇰컲?먯쟾嫄?
12068,590,591,2025-12-29 13:35,2025-12-29 14:29,53,2890,2001,M,?쇰컲?먯쟾嫄?
12069,3900,3504,2025-12-29 14:26,2025-12-29 14:30,4,560,1999,M,?쇰컲?먯쟾嫄?
12070,3569,590,2025-12-29 14:17,2025-12-29 14:31,14,857.79,,,?쇰컲?먯쟾嫄?
12071,3569,592,2025-12-29 14:30,2025-12-29 14:32,2,740.58,,M,?쇰컲?먯쟾嫄?
12072,590,591,2025-12-29 13:34,2025-12-29 14:32,57,2959.25,,M,?쇰컲?먯쟾嫄?
12073,1455,3569,2025-12-29 13:50,2025-12-29 14:35,44,8125.41,1996,M,?쇰컲?먯쟾嫄?
12074,3860,3575,2025-12-29 14:19,2025-12-29 14:37,17,183.9,,,?덉떦?먯쟾嫄?
12075,3582,3900,2025-12-29 14:30,2025-12-29 14:37,7,1212.38,1998,M,?쇰컲?먯쟾嫄?
12076,3536,3569,2025-12-29 14:31,2025-12-29 14:42,11,1259.08,2000,M,?쇰컲?먯쟾嫄?
12077,590,592,2025-12-29 14:41,2025-12-29 14:45,3,670.09,1998,,?쇰컲?먯쟾嫄?
12078,3569,3890,2025-12-29 14:40,2025-12-29 14:46,6,111.2,2002,M,?쇰컲?먯쟾嫄?
12079,590,573,2025-12-29 14:29,2025-12-29 14:47,17,1606.52,1980,F,?쇰컲?먯쟾嫄?
12080,3569,3523,2025-12-29 14:45,2025-12-29 14:49,3,1058.31,2000,M,?쇰컲?먯쟾嫄?
12081,3569,3504,2025-12-29 13:34,2025-12-29 14:49,74,1330,,F,?쇰컲?먯쟾嫄?
12082,3569,3900,2025-12-29 14:46,2025-12-29 14:50,3,725.48,,M,?쇰컲?먯쟾嫄?
12083,590,3559,2025-12-29 14:08,2025-12-29 14:52,43,4186.91,1974,M,?쇰컲?먯쟾嫄?
12084,529,3569,2025-12-29 14:29,2025-12-29 14:54,25,3883.6,,,?쇰컲?먯쟾嫄?
12085,3900,590,2025-12-29 14:51,2025-12-29 14:55,3,494.59,1970,M,?쇰컲?먯쟾嫄?
12086,3569,4399,2025-12-29 14:46,2025-12-29 14:56,9,1188.83,2005,M,?쇰컲?먯쟾嫄?
12087,3569,5154,2025-12-29 14:38,2025-12-29 14:56,17,1483.8,1993,F,?쇰컲?먯쟾嫄?
12088,3569,592,2025-12-29 14:55,2025-12-29 14:59,4,517.01,2003,M,?쇰컲?먯쟾嫄?
12089,592,3509,2025-12-29 14:53,2025-12-29 15:03,9,1628.66,,F,?쇰컲?먯쟾嫄?
12090,574,3569,2025-12-29 14:48,2025-12-29 15:04,15,1997.73,1975,M,?쇰컲?먯쟾嫄?
12091,590,551,2025-12-29 14:52,2025-12-29 15:04,12,1810.13,2006,M,?쇰컲?먯쟾嫄?
12092,551,3523,2025-12-29 14:53,2025-12-29 15:05,12,1778.45,2001,M,?쇰컲?먯쟾嫄?
12093,3569,592,2025-12-29 15:04,2025-12-29 15:07,3,527.17,2001,,?쇰컲?먯쟾嫄?
12094,3534,592,2025-12-29 15:03,2025-12-29 15:10,7,703.06,2005,M,?쇰컲?먯쟾嫄?
12095,3569,511,2025-12-29 14:15,2025-12-29 15:11,56,6375.35,,,?쇰컲?먯쟾嫄?
12096,3569,511,2025-12-29 14:13,2025-12-29 15:11,58,6214.16,,,?쇰컲?먯쟾嫄?
12097,3900,590,2025-12-29 15:08,2025-12-29 15:12,4,494.59,1989,F,?쇰컲?먯쟾嫄?
12098,3569,5154,2025-12-29 15:05,2025-12-29 15:17,11,1310,1994,,?쇰컲?먯쟾嫄?
12099,3569,5154,2025-12-29 15:05,2025-12-29 15:17,11,1321.85,1995,M,?쇰컲?먯쟾嫄?
12100,4373,3569,2025-12-29 14:29,2025-12-29 15:17,48,2784.64,1994,,?쇰컲?먯쟾嫄?
12101,4952,3569,2025-12-29 13:57,2025-12-29 15:18,80,5102.31,1976,M,?쇰컲?먯쟾嫄?
12102,3559,590,2025-12-29 14:53,2025-12-29 15:19,25,4078.95,1974,M,?쇰컲?먯쟾嫄?
12103,3864,590,2025-12-29 15:13,2025-12-29 15:19,6,1350.48,,,?쇰컲?먯쟾嫄?
12104,3569,514,2025-12-29 15:14,2025-12-29 15:19,5,681.44,1997,F,?쇰컲?먯쟾嫄?
12105,3569,505,2025-12-29 15:12,2025-12-29 15:20,7,999.72,1995,F,?쇰컲?먯쟾嫄?
12106,590,3569,2025-12-29 13:49,2025-12-29 15:24,94,2569.27,2003,M,?쇰컲?먯쟾嫄?
12107,5155,3569,2025-12-29 15:24,2025-12-29 15:34,9,1681.11,1995,,?쇰컲?먯쟾嫄?
12108,3900,3571,2025-12-29 15:25,2025-12-29 15:35,10,1601.39,,,?쇰컲?먯쟾嫄?
12109,3569,592,2025-12-29 15:29,2025-12-29 15:37,7,779.83,2002,M,?쇰컲?먯쟾嫄?
12110,592,3569,2025-12-29 15:36,2025-12-29 15:39,3,557.48,,,?쇰컲?먯쟾嫄?
12111,3569,592,2025-12-29 13:51,2025-12-29 15:40,109,920,1998,M,?쇰컲?먯쟾嫄?
12112,511,3569,2025-12-29 15:13,2025-12-29 15:41,27,3032.82,,,?쇰컲?먯쟾嫄?
12113,5155,591,2025-12-29 15:35,2025-12-29 15:42,6,1070,2000,,?쇰컲?먯쟾嫄?
12114,511,592,2025-12-29 15:12,2025-12-29 15:43,31,3684.92,2003,M,?쇰컲?먯쟾嫄?
12115,3569,3900,2025-12-29 15:39,2025-12-29 15:43,4,671.74,,,?쇰컲?먯쟾嫄?
12116,511,3569,2025-12-29 15:12,2025-12-29 15:44,31,3190.35,,,?쇰컲?먯쟾嫄?
12117,502,3569,2025-12-29 14:58,2025-12-29 15:47,48,974.31,2000,M,?쇰컲?먯쟾嫄?
12118,592,3573,2025-12-29 15:45,2025-12-29 15:51,6,1130,1981,F,?쇰컲?먯쟾嫄?
12119,3569,3569,2025-12-29 15:22,2025-12-29 15:53,30,649.33,,,?쇰컲?먯쟾嫄?
12120,592,590,2025-12-29 15:53,2025-12-29 15:56,2,371.98,1996,,?쇰컲?먯쟾嫄?
12121,592,540,2025-12-29 15:48,2025-12-29 15:56,8,1699.31,2001,,?쇰컲?먯쟾嫄?
12122,3864,591,2025-12-29 15:57,2025-12-29 16:03,5,982.26,,F,?쇰컲?먯쟾嫄?
12123,3900,500,2025-12-29 16:01,2025-12-29 16:05,4,709.53,1998,,?쇰컲?먯쟾嫄?
12124,574,3569,2025-12-29 15:56,2025-12-29 16:15,18,1997.73,,,?쇰컲?먯쟾嫄?
12125,555,3569,2025-12-29 16:02,2025-12-29 16:16,14,1793.28,2005,,?쇰컲?먯쟾嫄?
12126,592,3521,2025-12-29 16:07,2025-12-29 16:19,12,2099.42,2000,M,?쇰컲?먯쟾嫄?
12127,3523,3569,2025-12-29 16:18,2025-12-29 16:23,4,812.83,2000,F,?쇰컲?먯쟾嫄?
12128,3569,3900,2025-12-29 16:28,2025-12-29 16:33,4,756.8,1976,M,?쇰컲?먯쟾嫄?
12129,3569,3507,2025-12-29 16:26,2025-12-29 16:34,7,1121.07,2004,,?쇰컲?먯쟾嫄?
12130,591,3504,2025-12-29 16:04,2025-12-29 16:35,30,1358.92,,,?쇰컲?먯쟾嫄?
12131,3890,3569,2025-12-29 16:32,2025-12-29 16:37,4,1125.92,2002,M,?쇰컲?먯쟾嫄?
12132,3864,3860,2025-12-29 16:35,2025-12-29 16:39,4,703.02,1981,,?쇰컲?먯쟾嫄?
12133,592,3500,2025-12-29 14:30,2025-12-29 16:41,131,4773.23,2005,M,?쇰컲?먯쟾嫄?
12134,592,3569,2025-12-29 16:39,2025-12-29 16:43,3,527.17,,,?쇰컲?먯쟾嫄?
12135,3569,543,2025-12-29 16:28,2025-12-29 16:43,14,1996.63,,,?쇰컲?먯쟾嫄?
12136,3864,590,2025-12-29 16:36,2025-12-29 16:43,7,1043.07,,F,?쇰컲?먯쟾嫄?
12137,3569,3542,2025-12-29 16:26,2025-12-29 16:44,18,2274.44,2002,M,?쇰컲?먯쟾嫄?
12138,3523,3569,2025-12-29 16:43,2025-12-29 16:49,6,812.83,2001,F,?쇰컲?먯쟾嫄?
12139,5154,592,2025-12-29 16:28,2025-12-29 16:52,23,2604.79,2005,F,?덉떦?먯쟾嫄?
12140,3569,592,2025-12-29 16:49,2025-12-29 16:52,3,527.17,2001,,?쇰컲?먯쟾嫄?
12141,590,505,2025-12-29 16:49,2025-12-29 16:54,5,735.2,,,?쇰컲?먯쟾嫄?
12142,590,3868,2025-12-29 16:45,2025-12-29 16:54,8,1459.11,2002,M,?쇰컲?먯쟾嫄?
12143,1450,590,2025-12-29 16:22,2025-12-29 16:56,34,10292.76,1976,,?쇰컲?먯쟾嫄?
12144,592,3569,2025-12-29 16:55,2025-12-29 16:58,3,527.17,2000,,?쇰컲?먯쟾嫄?
12145,505,3569,2025-12-29 16:55,2025-12-29 16:59,4,1047.46,1981,M,?쇰컲?먯쟾嫄?
12146,3860,3523,2025-12-29 16:57,2025-12-29 17:01,4,790.02,2000,M,?쇰컲?먯쟾嫄?
12147,3569,592,2025-12-29 16:59,2025-12-29 17:02,3,527.17,2002,M,?쇰컲?먯쟾嫄?
12148,592,3569,2025-12-29 16:59,2025-12-29 17:03,3,677.78,1998,M,?쇰컲?먯쟾嫄?
12149,3534,592,2025-12-29 16:55,2025-12-29 17:03,7,681.45,2003,M,?쇰컲?먯쟾嫄?
12150,592,590,2025-12-29 17:00,2025-12-29 17:03,3,371.99,1987,,?쇰컲?먯쟾嫄?
12151,590,3569,2025-12-29 16:30,2025-12-29 17:06,36,1112.9,2000,M,?쇰컲?먯쟾嫄?
12152,591,3569,2025-12-29 17:02,2025-12-29 17:07,4,519.03,2001,,?쇰컲?먯쟾嫄?
12153,3534,3569,2025-12-29 16:42,2025-12-29 17:08,26,1478.07,2002,F,?쇰컲?먯쟾嫄?
12154,3523,590,2025-12-29 17:07,2025-12-29 17:10,3,633.97,1968,M,?쇰컲?먯쟾嫄?
12155,3900,3518,2025-12-29 17:04,2025-12-29 17:14,10,1991.27,1995,F,?쇰컲?먯쟾嫄?
12156,590,516,2025-12-29 17:05,2025-12-29 17:15,10,904.18,,M,?쇰컲?먯쟾嫄?
12157,592,3899,2025-12-29 17:04,2025-12-29 17:15,10,1931,2002,M,?쇰컲?먯쟾嫄?
12158,3575,3569,2025-12-29 16:32,2025-12-29 17:15,43,4857.53,,,?쇰컲?먯쟾嫄?
12159,590,3569,2025-12-29 17:06,2025-12-29 17:16,9,264.51,1973,M,?쇰컲?먯쟾嫄?
12160,514,3860,2025-12-29 17:07,2025-12-29 17:19,12,1387.82,,,?쇰컲?먯쟾嫄?
12161,3569,3864,2025-12-29 16:21,2025-12-29 17:19,59,1137.78,,,?쇰컲?먯쟾嫄?
12162,3900,3569,2025-12-29 17:15,2025-12-29 17:20,4,778.4,2002,F,?쇰컲?먯쟾嫄?
12163,3587,3860,2025-12-29 17:09,2025-12-29 17:22,12,1748.98,,M,?쇰컲?먯쟾嫄?
12164,3900,3569,2025-12-29 17:17,2025-12-29 17:22,4,756.8,,,?쇰컲?먯쟾嫄?
12165,3900,3569,2025-12-29 17:18,2025-12-29 17:22,4,778.4,2001,M,?쇰컲?먯쟾嫄?
12166,3900,3569,2025-12-29 17:15,2025-12-29 17:22,6,835.85,2001,F,?쇰컲?먯쟾嫄?
12167,500,3569,2025-12-29 17:18,2025-12-29 17:24,5,881.95,,,?쇰컲?먯쟾嫄?
12168,3569,505,2025-12-29 17:18,2025-12-29 17:25,6,967.59,1996,,?쇰컲?먯쟾嫄?
12169,592,3502,2025-12-29 17:14,2025-12-29 17:38,24,3286.71,1977,,?쇰컲?먯쟾嫄?
12170,3569,3504,2025-12-29 17:34,2025-12-29 17:39,5,384.82,2001,F,?쇰컲?먯쟾嫄?
12171,3523,3569,2025-12-29 17:39,2025-12-29 17:42,3,296.64,2000,M,?쇰컲?먯쟾嫄?
12172,3900,3569,2025-12-29 17:39,2025-12-29 17:43,4,620.68,2002,F,?쇰컲?먯쟾嫄?
12173,3523,3501,2025-12-29 17:38,2025-12-29 17:44,6,726.09,2000,M,?쇰컲?먯쟾嫄?
12174,590,3900,2025-12-29 17:41,2025-12-29 17:45,4,820,2002,M,?쇰컲?먯쟾嫄?
12175,3569,546,2025-12-29 17:35,2025-12-29 17:45,10,1594.11,1985,F,?쇰컲?먯쟾嫄?
12176,3860,573,2025-12-29 17:29,2025-12-29 17:48,19,1101.73,2004,M,?쇰컲?먯쟾嫄?
12177,3569,592,2025-12-29 17:45,2025-12-29 17:48,3,548.32,2004,M,?쇰컲?먯쟾嫄?
12178,3569,505,2025-12-29 17:44,2025-12-29 17:49,4,1051.26,1987,,?쇰컲?먯쟾嫄?
12179,3864,3569,2025-12-29 17:43,2025-12-29 17:50,6,1420,,,?쇰컲?먯쟾嫄?
12180,3864,3569,2025-12-29 17:43,2025-12-29 17:50,7,1298.21,,,?쇰컲?먯쟾嫄?
12181,3569,5155,2025-12-29 17:38,2025-12-29 17:50,12,1749.92,1988,F,?쇰컲?먯쟾嫄?
12182,592,3569,2025-12-29 17:47,2025-12-29 17:51,4,527.17,,,?쇰컲?먯쟾嫄?
12183,592,505,2025-12-29 17:45,2025-12-29 17:52,6,1060,2000,M,?쇰컲?먯쟾嫄?
12184,3890,3860,2025-12-29 16:34,2025-12-29 17:53,78,3241.58,,,?쇰컲?먯쟾嫄?
12185,590,590,2025-12-29 17:21,2025-12-29 17:56,35,0,,,?쇰컲?먯쟾嫄?
12186,5154,3569,2025-12-29 17:50,2025-12-29 17:59,9,1400.16,,,?쇰컲?먯쟾嫄?
12187,3900,3569,2025-12-29 17:56,2025-12-29 18:00,4,770,2000,,?쇰컲?먯쟾嫄?
12188,3900,590,2025-12-29 17:33,2025-12-29 18:02,28,2440.52,2001,M,?쇰컲?먯쟾嫄?
12189,3509,3860,2025-12-29 17:24,2025-12-29 18:02,37,944.7,2007,M,?쇰컲?먯쟾嫄?
12190,3569,592,2025-12-29 17:59,2025-12-29 18:02,3,634.2,2002,M,?쇰컲?먯쟾嫄?
12191,3860,3582,2025-12-29 17:58,2025-12-29 18:02,3,551.39,1995,,?쇰컲?먯쟾嫄?
12192,3566,3569,2025-12-29 17:59,2025-12-29 18:04,5,595.9,1984,M,?쇰컲?먯쟾嫄?
12193,3569,505,2025-12-29 17:58,2025-12-29 18:05,6,999.72,,,?쇰컲?먯쟾嫄?
12194,3900,3569,2025-12-29 18:02,2025-12-29 18:06,3,460.57,2001,F,?쇰컲?먯쟾嫄?
12195,3890,3569,2025-12-29 18:02,2025-12-29 18:09,7,888.7,1988,M,?쇰컲?먯쟾嫄?
12196,3900,590,2025-12-29 18:08,2025-12-29 18:10,2,0,1995,F,?쇰컲?먯쟾嫄?
12197,3569,5154,2025-12-29 18:02,2025-12-29 18:10,8,1409.27,1984,M,?쇰컲?먯쟾嫄?
12198,3900,3569,2025-12-29 18:09,2025-12-29 18:12,3,780,1999,,?쇰컲?먯쟾嫄?
12199,505,3569,2025-12-29 18:08,2025-12-29 18:13,4,901.84,1992,F,?쇰컲?먯쟾嫄?
12200,3900,500,2025-12-29 18:09,2025-12-29 18:15,5,825.86,,F,?쇰컲?먯쟾嫄?
12201,590,540,2025-12-29 18:04,2025-12-29 18:16,12,1980,1997,M,?쇰컲?먯쟾嫄?
12202,3518,590,2025-12-29 18:10,2025-12-29 18:20,9,1960,1994,F,?쇰컲?먯쟾嫄?
12203,593,590,2025-12-29 18:10,2025-12-29 18:21,10,1486.9,2002,M,?쇰컲?먯쟾嫄?
12204,3900,3534,2025-12-29 18:15,2025-12-29 18:22,6,863.11,2002,M,?쇰컲?먯쟾嫄?
12205,3523,3569,2025-12-29 18:23,2025-12-29 18:28,5,836.68,2004,F,?쇰컲?먯쟾嫄?
12206,3569,560,2025-12-29 18:22,2025-12-29 18:31,8,1471.8,2001,,?쇰컲?먯쟾嫄?
12207,592,3542,2025-12-29 18:22,2025-12-29 18:32,10,1534.87,,,?쇰컲?먯쟾嫄?
12208,3890,3569,2025-12-29 18:23,2025-12-29 18:32,9,1273.34,1987,,?쇰컲?먯쟾嫄?
12209,3900,3569,2025-12-29 18:31,2025-12-29 18:34,3,641.08,1901,,?쇰컲?먯쟾嫄?
12210,5155,3569,2025-12-29 18:26,2025-12-29 18:35,8,1630,,,?쇰컲?먯쟾嫄?
12211,3900,3579,2025-12-29 18:27,2025-12-29 18:38,11,1684.99,2000,,?쇰컲?먯쟾嫄?
12212,573,3860,2025-12-29 18:34,2025-12-29 18:39,4,900.95,1989,M,?쇰컲?먯쟾嫄?
12213,590,3865,2025-12-29 18:34,2025-12-29 18:39,4,595.34,1999,M,?쇰컲?먯쟾嫄?
12214,3900,500,2025-12-29 18:35,2025-12-29 18:39,4,478.46,1998,,?쇰컲?먯쟾嫄?
12215,505,3569,2025-12-29 18:36,2025-12-29 18:41,4,890,1999,,?쇰컲?먯쟾嫄?
12216,3900,3569,2025-12-29 18:36,2025-12-29 18:41,4,561.15,,,?쇰컲?먯쟾嫄?
12217,3900,3569,2025-12-29 18:44,2025-12-29 18:49,4,637.31,1997,,?쇰컲?먯쟾嫄?
12218,3860,549,2025-12-29 18:39,2025-12-29 18:49,10,1579.51,,,?쇰컲?먯쟾嫄?
12219,3873,3569,2025-12-29 18:41,2025-12-29 18:49,8,1185.21,1994,F,?쇰컲?먯쟾嫄?
12220,3500,3569,2025-12-29 16:43,2025-12-29 18:49,126,4959.38,2005,M,?쇰컲?먯쟾嫄?
12221,3900,3569,2025-12-29 18:53,2025-12-29 18:57,3,352.68,2001,M,?쇰컲?먯쟾嫄?
12222,3900,3860,2025-12-29 18:54,2025-12-29 18:58,3,634.24,,,?쇰컲?먯쟾嫄?
12223,3569,3890,2025-12-29 18:48,2025-12-29 18:58,10,1140,1988,M,?쇰컲?먯쟾嫄?
12224,3521,590,2025-12-29 18:44,2025-12-29 18:58,13,2088.21,,M,?쇰컲?먯쟾嫄?
12225,3569,3542,2025-12-29 18:42,2025-12-29 18:59,16,2215,1983,,?쇰컲?먯쟾嫄?
12226,3900,3890,2025-12-29 18:54,2025-12-29 18:59,5,398.73,1997,M,?쇰컲?먯쟾嫄?
12227,4383,3569,2025-12-29 18:51,2025-12-29 19:01,9,1630.21,1984,,?쇰컲?먯쟾嫄?
12228,592,3569,2025-12-29 19:00,2025-12-29 19:04,3,593.27,2002,M,?쇰컲?먯쟾嫄?
12229,3900,3569,2025-12-29 19:00,2025-12-29 19:04,3,352.68,1998,,?쇰컲?먯쟾嫄?
12230,3569,3536,2025-12-29 18:51,2025-12-29 19:05,14,1343.53,2000,M,?쇰컲?먯쟾嫄?
12231,3534,3569,2025-12-29 17:27,2025-12-29 19:06,98,3468.76,1994,,?쇰컲?먯쟾嫄?
12232,3864,3860,2025-12-29 19:03,2025-12-29 19:08,4,760.47,,,?쇰컲?먯쟾嫄?
12233,546,3569,2025-12-29 19:01,2025-12-29 19:10,8,1562.23,2003,F,?쇰컲?먯쟾嫄?
12234,592,3569,2025-12-29 19:08,2025-12-29 19:11,3,505.11,,M,?쇰컲?먯쟾嫄?
12235,3536,3569,2025-12-29 19:05,2025-12-29 19:12,6,1148.49,1998,,?쇰컲?먯쟾嫄?
12236,590,573,2025-12-29 19:04,2025-12-29 19:12,8,1672.47,,M,?쇰컲?먯쟾嫄?
12237,3900,3569,2025-12-29 19:10,2025-12-29 19:14,4,1000,2001,F,?쇰컲?먯쟾嫄?
12238,500,3860,2025-12-29 18:55,2025-12-29 19:16,20,371.99,,,?쇰컲?먯쟾嫄?
12239,3900,3569,2025-12-29 19:18,2025-12-29 19:21,3,495.4,2002,,?쇰컲?먯쟾嫄?
12240,3899,3860,2025-12-29 19:14,2025-12-29 19:24,9,1640.31,1993,F,?쇰컲?먯쟾嫄?
12241,3523,3569,2025-12-29 19:22,2025-12-29 19:26,3,296.64,2000,M,?쇰컲?먯쟾嫄?
12242,3900,3569,2025-12-29 19:23,2025-12-29 19:28,4,561.15,,,?쇰컲?먯쟾嫄?
12243,3569,505,2025-12-29 19:28,2025-12-29 19:34,6,978.1,1969,,?쇰컲?먯쟾嫄?
12244,3579,590,2025-12-29 17:57,2025-12-29 19:34,97,170,2001,F,?덉떦?먯쟾嫄?
12245,3569,3900,2025-12-29 19:30,2025-12-29 19:35,5,821.98,,,?쇰컲?먯쟾嫄?
12246,5154,3569,2025-12-29 19:24,2025-12-29 19:38,13,2108.13,1993,F,?덉떦?먯쟾嫄?
12247,590,3501,2025-12-29 19:37,2025-12-29 19:43,6,851.06,2000,M,?쇰컲?먯쟾嫄?
12248,3504,590,2025-12-29 19:38,2025-12-29 19:43,4,283.82,2003,M,?쇰컲?먯쟾嫄?
12249,573,3860,2025-12-29 19:36,2025-12-29 19:43,7,936.79,1992,F,?쇰컲?먯쟾嫄?
12250,3900,3523,2025-12-29 19:41,2025-12-29 19:45,3,199.36,,M,?쇰컲?먯쟾嫄?
12251,3543,3569,2025-12-29 19:09,2025-12-29 19:46,37,3195.71,,,?쇰컲?먯쟾嫄?
12252,588,3569,2025-12-29 19:45,2025-12-29 19:54,8,1158.05,1987,F,?쇰컲?먯쟾嫄?
12253,3523,3569,2025-12-29 19:54,2025-12-29 19:58,4,722.26,2005,M,?쇰컲?먯쟾嫄?
12254,3900,500,2025-12-29 20:01,2025-12-29 20:06,4,811.98,2000,,?쇰컲?먯쟾嫄?
12255,3860,3542,2025-12-29 20:00,2025-12-29 20:06,5,1168.54,,M,?쇰컲?먯쟾嫄?
12256,502,3569,2025-12-29 19:57,2025-12-29 20:06,9,970,2004,F,?쇰컲?먯쟾嫄?
12257,3569,3900,2025-12-29 19:59,2025-12-29 20:07,7,494.58,1999,,?쇰컲?먯쟾嫄?
12258,505,3569,2025-12-29 20:02,2025-12-29 20:08,5,1056.57,2004,F,?쇰컲?먯쟾嫄?
12259,1210,3569,2025-12-29 19:44,2025-12-29 20:10,26,4175.97,1987,F,?쇰컲?먯쟾嫄?
12260,3900,3569,2025-12-29 20:07,2025-12-29 20:12,5,264.51,2001,M,?쇰컲?먯쟾嫄?
12261,590,3860,2025-12-29 20:08,2025-12-29 20:14,5,840,1993,,?쇰컲?먯쟾嫄?
12262,3860,3573,2025-12-29 20:09,2025-12-29 20:14,4,486.94,1998,M,?쇰컲?먯쟾嫄?
12263,549,3860,2025-12-29 18:49,2025-12-29 20:22,93,1686.18,,,?쇰컲?먯쟾嫄?
12264,3569,5154,2025-12-29 20:14,2025-12-29 20:23,9,1438.28,,,?쇰컲?먯쟾嫄?
12265,3900,3533,2025-12-29 19:03,2025-12-29 20:25,81,1200.17,1994,,?쇰컲?먯쟾嫄?
12266,3569,561,2025-12-29 18:24,2025-12-29 20:25,121,3412.21,1996,F,?쇰컲?먯쟾嫄?
12267,3900,3569,2025-12-29 20:32,2025-12-29 20:38,5,726.09,1998,,?쇰컲?먯쟾嫄?
12268,5154,3569,2025-12-29 20:33,2025-12-29 20:40,6,1273.95,,,?쇰컲?먯쟾嫄?
12269,591,3894,2025-12-29 19:01,2025-12-29 20:41,99,3173.45,2001,M,?쇰컲?먯쟾嫄?
12270,3573,3569,2025-12-29 20:37,2025-12-29 20:44,7,2770,,,?쇰컲?먯쟾嫄?
12271,3900,3582,2025-12-29 20:39,2025-12-29 20:46,6,369.76,1998,M,?쇰컲?먯쟾嫄?
12272,3864,3860,2025-12-29 20:45,2025-12-29 20:49,3,561.11,1967,F,?쇰컲?먯쟾嫄?
12273,3569,3505,2025-12-29 19:50,2025-12-29 20:51,60,2772.73,1997,,?쇰컲?먯쟾嫄?
12274,3504,3569,2025-12-29 20:48,2025-12-29 20:51,2,406.43,2001,F,?쇰컲?먯쟾嫄?
12275,3900,3569,2025-12-29 20:47,2025-12-29 20:54,7,690.24,1999,,?쇰컲?먯쟾嫄?
12276,3569,592,2025-12-29 20:56,2025-12-29 20:59,3,505.11,2002,M,?쇰컲?먯쟾嫄?
12277,573,3860,2025-12-29 20:55,2025-12-29 21:00,4,815.89,,,?쇰컲?먯쟾嫄?
12278,3900,3569,2025-12-29 20:56,2025-12-29 21:00,4,593.28,,,?쇰컲?먯쟾嫄?
12279,591,1454,2025-12-29 20:17,2025-12-29 21:03,45,8360,1997,F,?쇰컲?먯쟾嫄?
